timestamp,instrument,source_snapshot_sequence,frame_hash,prev_frame_hash,date,best_bid,best_bid_venue,best_bid_timestamp,best_ask,best_ask_venue,best_ask_timestamp,best_bid_age_ms,best_ask_age_ms,observed_cross_venue_spread_bps,sync_gap_ms,best_pair_age_ms,venue_coverage_ratio,coverage_class,market_state_validity_score,state_reconstruction_status,invalidation_severity,spread_invalidated,pair_valid_under_strict_policy,policy_name,policy_version
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250102,a4ff533e5def8c9d42ca1f6c25ef1a3108cc984286a9d9fe074b9a7052d16beb,5467df4ceb4fc410b4914a532668edf57e192b81b3ce06fab0a5991acc6568f4,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250101,5467df4ceb4fc410b4914a532668edf57e192b81b3ce06fab0a5991acc6568f4,7d87eb6045a3b49fc9c60872a6fae61fc532be41d37cffe77fad9b434b3de71d,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250100,7d87eb6045a3b49fc9c60872a6fae61fc532be41d37cffe77fad9b434b3de71d,e3553b264b5a75f97c19676c76ee8856796af86f9cc7935b370683d3f2fa3169,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250099,e3553b264b5a75f97c19676c76ee8856796af86f9cc7935b370683d3f2fa3169,f0d3827c19f0348e8eafd72c072a8b0a38a34e0292d81b11425557899388868d,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250097,c177fdb0947f37a90bb55d106d5e614f2639bc215e5ca94347b9d0417950d9ac,ed2c5e63f0d96db9f95fe23b096191c53b9c8874b1e34fd0b9045cf00b6da620,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250104,178db7d9be6a00d7bab6105df10d51c25feb4d778d1ae7e1d583ebf079efe4e6,aae1fe7adb3e457bcc9a31f0dcbac7fa2df437a6a31d9516b9c0420ce663668b,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250095,111a17faebeee5593c70fc76274a741d56256695b29f470b7a87c47010100a0c,9ba92a9a72b80b3127601828bba166fb3425e0d36f9c17dad652f42012078e68,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250094,9ba92a9a72b80b3127601828bba166fb3425e0d36f9c17dad652f42012078e68,d787b5c8e9ca9d45cb6d1840532d199cf2237b4a5a94991b38e596e077731e62,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250093,d787b5c8e9ca9d45cb6d1840532d199cf2237b4a5a94991b38e596e077731e62,bcadf030cd9baa9b6e3d5b7a49f16a3621428daf6ddf9bb78467ceb52c625997,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250092,bcadf030cd9baa9b6e3d5b7a49f16a3621428daf6ddf9bb78467ceb52c625997,bee58e07ac8f3eed55043e8cc2dce302e2ed59c527369dc781e0d4e51e61cd67,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250091,bee58e07ac8f3eed55043e8cc2dce302e2ed59c527369dc781e0d4e51e61cd67,b72e73bc06a48e465d690453fbe02f63a421ef80bb0aa3ef54691a1f4abea2fd,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250090,b72e73bc06a48e465d690453fbe02f63a421ef80bb0aa3ef54691a1f4abea2fd,e9dbb62dd516f9b49c74afa31bcde06daf1ea940ef1e86f5d1d8c9cada5b7bf0,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250106,43429f597601eec9421fcc6ef6742d715d737fcff1b9ba1fbd868593efc2fc3b,7abe88a6e464491d04c3962c0eab5fda0d719cb0bd9579847c893e6405fcc639,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:01.735994-04,ETHUSDT_PERP,250096,ed2c5e63f0d96db9f95fe23b096191c53b9c8874b1e34fd0b9045cf00b6da620,111a17faebeee5593c70fc76274a741d56256695b29f470b7a87c47010100a0c,2026-04-09,2186.92,bybit,2026-04-08 20:24:56.721077-04,2186.86,binance,2026-04-08 20:25:01.735994-04,5014.9169999999995,0.0,0.2743597130194907,5014.9169999999995,5014.9169999999995,0.5,LIMITED,0.22634305951236997,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250121,189a8315d24ecdcc959a06cbaedabd1a81090de743e901748fd89d27c7562667,68196b1b3a175e13358ee36701ef65901a8ccbe3d61a68c0520e4274dbebb9e2,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250122,d698351ee02e0622eb18d70d4f799b21c7fcb6093664edae008b68b118dec6b8,189a8315d24ecdcc959a06cbaedabd1a81090de743e901748fd89d27c7562667,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250120,68196b1b3a175e13358ee36701ef65901a8ccbe3d61a68c0520e4274dbebb9e2,b289c6f429430937f2e7b22c3b216d1c595b188327ccd7108662db11a66a9bd7,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250119,b289c6f429430937f2e7b22c3b216d1c595b188327ccd7108662db11a66a9bd7,6d1f1c3cdec0f77888a04c83e3515299cf71efcaf3ffc47e435fb277993dc44c,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250118,6d1f1c3cdec0f77888a04c83e3515299cf71efcaf3ffc47e435fb277993dc44c,f407512cd864cffdd4e8954ae5f6d726366d044d5d2872b4d70718d04caadc1f,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250117,f407512cd864cffdd4e8954ae5f6d726366d044d5d2872b4d70718d04caadc1f,ee2c583c4106083a9c7b8413654b02e1e5aeb75d8974f0aafb29056b3bdf7629,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250116,ee2c583c4106083a9c7b8413654b02e1e5aeb75d8974f0aafb29056b3bdf7629,e20891864eadce27634d14db7db8f2d418379698e477c0ea447ebbb91bac23aa,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250115,e20891864eadce27634d14db7db8f2d418379698e477c0ea447ebbb91bac23aa,7d87e98a539e95bd46cebfe0b634a09e9ae716e95a0c47a5fda3c1539c0f8443,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250114,7d87e98a539e95bd46cebfe0b634a09e9ae716e95a0c47a5fda3c1539c0f8443,77224e27e80bdd4fa50191a79043d9eb2c2b192a1b82c8c27d241fff90891e8a,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250113,77224e27e80bdd4fa50191a79043d9eb2c2b192a1b82c8c27d241fff90891e8a,865809f1fa12ed832fd122dc0fee039c01c5647a764e49981f0b02c454b481df,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250112,865809f1fa12ed832fd122dc0fee039c01c5647a764e49981f0b02c454b481df,cb9f04b20ddd5d91c9191e3b30cc6f90d5381b0e490073e24e96f478ff1b8a96,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250111,cb9f04b20ddd5d91c9191e3b30cc6f90d5381b0e490073e24e96f478ff1b8a96,5ac1d536cf71296713b2fa38feed07b2566da7ad868e58cefd7e163f2325ce7c,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250110,5ac1d536cf71296713b2fa38feed07b2566da7ad868e58cefd7e163f2325ce7c,e52b1d6d5fd933d9b4d8e846d69ec236c550367eff15c53f91dc3748f4b250b5,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250109,e52b1d6d5fd933d9b4d8e846d69ec236c550367eff15c53f91dc3748f4b250b5,0418e5add25ec418c65406a210d5b98213cbe1814b429e672fff5d2bfd56ffc3,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250108,0418e5add25ec418c65406a210d5b98213cbe1814b429e672fff5d2bfd56ffc3,ac3b010efc39f184f08e489db1629e340bd20b356a8b1079836f5236a33b7cf1,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:06.749858-04,ETHUSDT_PERP,250107,ac3b010efc39f184f08e489db1629e340bd20b356a8b1079836f5236a33b7cf1,43429f597601eec9421fcc6ef6742d715d737fcff1b9ba1fbd868593efc2fc3b,2026-04-09,2186.85,binance,2026-04-08 20:25:01.735994-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,5013.864,0.0,1.14329616858588,5013.864,5013.864,0.5,LIMITED,0.226344490764899,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250136,0189772050f66569452538eca08f260ec8399befc9fc0148a03a449060e0749b,804651a1b4be7558bdf500b23b52ffccdfa7e05e59a34a4ae610d356daa8ed30,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250134,9b1031e6ca26fba51c612870101f9b09b30e4277d2799e3da985c49658333e7b,4050814e1a1c8cf2cc31ffa7b9a25acfbbc939caaf061efe34748ef052698684,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250133,4050814e1a1c8cf2cc31ffa7b9a25acfbbc939caaf061efe34748ef052698684,297f146db16fafc7bb031a7810873b85929c26794a54b02c347cc520ff797681,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250132,297f146db16fafc7bb031a7810873b85929c26794a54b02c347cc520ff797681,80ec52a36a5213b436ddefa335f788a05d5ebd78b0ef1ada4da408a9cb5d3581,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250131,80ec52a36a5213b436ddefa335f788a05d5ebd78b0ef1ada4da408a9cb5d3581,1a43c760cc11a4011251ea4c1be798b0431d4acfdfb74741db37b6d9ca78e907,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250130,1a43c760cc11a4011251ea4c1be798b0431d4acfdfb74741db37b6d9ca78e907,97c736c4cf374d8fd2efb7d37a53684836b38dcc0d9c0f58ffba47dc99a0b97f,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250129,97c736c4cf374d8fd2efb7d37a53684836b38dcc0d9c0f58ffba47dc99a0b97f,5eae71dc5656338a94c7ab5d873f2c514a0deecc8d1fdf9c99a81bf29ef7dc89,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250128,5eae71dc5656338a94c7ab5d873f2c514a0deecc8d1fdf9c99a81bf29ef7dc89,086fc05393cde2c7214cc2a756848bb38f04e8aaec33f8fb3972082602609e31,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250135,804651a1b4be7558bdf500b23b52ffccdfa7e05e59a34a4ae610d356daa8ed30,9b1031e6ca26fba51c612870101f9b09b30e4277d2799e3da985c49658333e7b,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250126,8acd3ca44c699a92af7bab87a042218c39fa7e7ca7b91a915eb9d7fb9f3957d4,4fd63fa7b9cb682f7a450235dbfac9f2d1df099ada7702eb026ce9a6db50cdd6,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250125,4fd63fa7b9cb682f7a450235dbfac9f2d1df099ada7702eb026ce9a6db50cdd6,058da855f52ab9e2b127f2f3c12c30e1b6d5ebb638dcd626e59f4561f169e48d,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250124,058da855f52ab9e2b127f2f3c12c30e1b6d5ebb638dcd626e59f4561f169e48d,6e8ec038baff1cf158f0493e8bb122c3536c28be93e134da6337392710be3360,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250123,6e8ec038baff1cf158f0493e8bb122c3536c28be93e134da6337392710be3360,d698351ee02e0622eb18d70d4f799b21c7fcb6093664edae008b68b118dec6b8,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250139,400334225861741892d4287a6655b03458229d01bc1186ddc54c91ffa84cb4e6,53c8440a8ae1e8412c70082f0e11d91a781d43175914d0a9548c6f138468714d,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250138,53c8440a8ae1e8412c70082f0e11d91a781d43175914d0a9548c6f138468714d,a3312e40185eab5d33b364a80cbfbade65187ab90b2f9f8213b44fff928fc296,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250137,a3312e40185eab5d33b364a80cbfbade65187ab90b2f9f8213b44fff928fc296,0189772050f66569452538eca08f260ec8399befc9fc0148a03a449060e0749b,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:11.631549-04,ETHUSDT_PERP,250127,086fc05393cde2c7214cc2a756848bb38f04e8aaec33f8fb3972082602609e31,8acd3ca44c699a92af7bab87a042218c39fa7e7ca7b91a915eb9d7fb9f3957d4,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.6,bybit,2026-04-08 20:25:06.749858-04,0.0,4881.691,0.045731846744433424,4881.691,4881.691,0.5,LIMITED,0.22653696758284184,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250147,71f98a3886b9a85647f4b00775d59d5e5df291c9f3e4df25ad18efad2408dc06,967d79b22e81881cb55f233a65ffaedd0dafda62c351f8da8024d75bb66ffd24,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250141,74fd5d28c53064e6e8558e118e603342eb514122f1943f323806c42c654b9525,75e4fbde5dc5848e9956a7c1a26ddd17870e409b517dec272ad1c0c8103842cf,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250155,8677f7db6add474e3a81053f20a94face555243229a2201bc5a760e9f7c487a5,e78f72b146eacfa69150d87bcef87df551ac7901a13850685f25c7875c9287fe,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250143,4fbabb578780aac899ae27d2c8a42b06ce05feca814b29b86ef839c308633d03,35776a1865413bdb30dce0acf370be3ce5454fd31fd7fe66225674b59dfcf3b1,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250144,6a759e8f73eab16f32bd2ae4fdc2b42abe4fda18e01dc7c18c5afba50d6f4fc6,4fbabb578780aac899ae27d2c8a42b06ce05feca814b29b86ef839c308633d03,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250145,8f26e7b664297863735856d545a3fbe95b6e0bcd5c040519088d7089f42f773e,6a759e8f73eab16f32bd2ae4fdc2b42abe4fda18e01dc7c18c5afba50d6f4fc6,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
